Run ID,Timestamp,a,b,Number of Bits,Expected Result,Stochastic Result,Percent Error (%),Absolute Error
284e6ce7-a77e-4aa5-80a7-34c1a63f0413,2025-10-08T16:22:12.974467,0.400325,0.710039,4,0.28424636,0.5,75.90374772081515,0.21575364000000002
284e6ce7-a77e-4aa5-80a7-34c1a63f0413,2025-10-08T16:22:12.974467,0.400325,0.710039,8,0.28424636,0.25,12.048126139592421,0.034246359999999976
284e6ce7-a77e-4aa5-80a7-34c1a63f0413,2025-10-08T16:22:12.974467,0.400325,0.710039,16,0.28424636,0.3125,9.939842325509472,0.028253640000000024
284e6ce7-a77e-4aa5-80a7-34c1a63f0413,2025-10-08T16:22:12.974467,0.400325,0.710039,32,0.28424636,0.25,12.048126139592421,0.034246359999999976
284e6ce7-a77e-4aa5-80a7-34c1a63f0413,2025-10-08T16:22:12.974467,0.400325,0.710039,64,0.28424636,0.25,12.048126139592421,0.034246359999999976
284e6ce7-a77e-4aa5-80a7-34c1a63f0413,2025-10-08T16:22:12.974467,0.400325,0.710039,128,0.28424636,0.3203125,12.68833838364721,0.036066140000000024
284e6ce7-a77e-4aa5-80a7-34c1a63f0413,2025-10-08T16:22:12.974467,0.400325,0.710039,256,0.28424636,0.2890625,1.6943541510962619,0.004816140000000024
284e6ce7-a77e-4aa5-80a7-34c1a63f0413,2025-10-08T16:22:12.974467,0.400325,0.710039,512,0.28424636,0.27539062,3.1155157096822634,0.00885574
284e6ce7-a77e-4aa5-80a7-34c1a63f0413,2025-10-08T16:22:12.974467,0.400325,0.710039,1024,0.28424636,0.29003906,2.037915278844746,0.0057927000000000395
284e6ce7-a77e-4aa5-80a7-34c1a63f0413,2025-10-08T16:22:12.974467,0.400325,0.710039,2048,0.28424636,0.28076172,1.2259224709157168,0.0034846399999999833
284e6ce7-a77e-4aa5-80a7-34c1a63f0413,2025-10-08T16:22:12.974467,0.400325,0.710039,4096,0.28424636,0.28540039,0.4059964039645145,0.001154030000000028
284e6ce7-a77e-4aa5-80a7-34c1a63f0413,2025-10-08T16:22:12.974467,0.400325,0.710039,8192,0.28424636,0.28112793,1.0970870480100254,0.00311842999999995
284e6ce7-a77e-4aa5-80a7-34c1a63f0413,2025-10-08T16:22:12.974467,0.400325,0.710039,16384,0.28424636,0.28717041,1.0287027070461032,0.0029240500000000114
284e6ce7-a77e-4aa5-80a7-34c1a63f0413,2025-10-08T16:22:12.974467,0.400325,0.710039,32768,0.28424636,0.27902222,1.8378916092364344,0.005224139999999988
284e6ce7-a77e-4aa5-80a7-34c1a63f0413,2025-10-08T16:22:12.974467,0.400325,0.710039,65536,0.28424636,0.28417969,0.023455005721090293,6.66699999999909e-05
284e6ce7-a77e-4aa5-80a7-34c1a63f0413,2025-10-08T16:22:12.974467,0.400325,0.710039,131072,0.28424636,0.28292847,0.463643580167566,0.0013178899999999882
bb0d8bc9-0d26-4597-b4f2-a998cb60ead4,2025-10-08T16:22:14.237433,0.93786,0.580485,2,0.54441366,0.0,100.0,0.54441366
bb0d8bc9-0d26-4597-b4f2-a998cb60ead4,2025-10-08T16:22:14.237433,0.93786,0.580485,4,0.54441366,0.75,37.76289154831273,0.20558633999999998
bb0d8bc9-0d26-4597-b4f2-a998cb60ead4,2025-10-08T16:22:14.237433,0.93786,0.580485,8,0.54441366,0.625,14.802409623593938,0.08058633999999998
bb0d8bc9-0d26-4597-b4f2-a998cb60ead4,2025-10-08T16:22:14.237433,0.93786,0.580485,16,0.54441366,0.5625,3.322168661234543,0.01808633999999998
bb0d8bc9-0d26-4597-b4f2-a998cb60ead4,2025-10-08T16:22:14.237433,0.93786,0.580485,32,0.54441366,0.5625,3.322168661234543,0.01808633999999998
bb0d8bc9-0d26-4597-b4f2-a998cb60ead4,2025-10-08T16:22:14.237433,0.93786,0.580485,64,0.54441366,0.59375,9.06228914241424,0.04933633999999998
bb0d8bc9-0d26-4597-b4f2-a998cb60ead4,2025-10-08T16:22:14.237433,0.93786,0.580485,128,0.54441366,0.5390625,0.9829216996502294,0.0053511600000000215
bb0d8bc9-0d26-4597-b4f2-a998cb60ead4,2025-10-08T16:22:14.237433,0.93786,0.580485,256,0.54441366,0.484375,11.0281325417147,0.06003866000000002
bb0d8bc9-0d26-4597-b4f2-a998cb60ead4,2025-10-08T16:22:14.237433,0.93786,0.580485,512,0.54441366,0.578125,6.192228901824392,0.03371133999999998
bb0d8bc9-0d26-4597-b4f2-a998cb60ead4,2025-10-08T16:22:14.237433,0.93786,0.580485,1024,0.54441366,0.53808594,1.1623000054774593,0.006327720000000037
bb0d8bc9-0d26-4597-b4f2-a998cb60ead4,2025-10-08T16:22:14.237433,0.93786,0.580485,2048,0.54441366,0.5546875,1.887138540939619,0.010273839999999979
bb0d8bc9-0d26-4597-b4f2-a998cb60ead4,2025-10-08T16:22:14.237433,0.93786,0.580485,4096,0.54441366,0.54321289,0.22056206304597006,0.0012007700000000732
bb0d8bc9-0d26-4597-b4f2-a998cb60ead4,2025-10-08T16:22:14.237433,0.93786,0.580485,8192,0.54441366,0.54968262,0.9678228867365284,0.005268959999999989
bb0d8bc9-0d26-4597-b4f2-a998cb60ead4,2025-10-08T16:22:14.237433,0.93786,0.580485,16384,0.54441366,0.54589844,0.27273011481746495,0.0014847799999999634
bb0d8bc9-0d26-4597-b4f2-a998cb60ead4,2025-10-08T16:22:14.237433,0.93786,0.580485,32768,0.54441366,0.54498291,0.10456203468516305,0.0005692499999999656
bb0d8bc9-0d26-4597-b4f2-a998cb60ead4,2025-10-08T16:22:14.237433,0.93786,0.580485,65536,0.54441366,0.53933716,0.9324710919266865,0.005076500000000039
bb0d8bc9-0d26-4597-b4f2-a998cb60ead4,2025-10-08T16:22:14.237433,0.93786,0.580485,131072,0.54441366,0.54560089,0.21807498364386804,0.0011872299999999836
3213c4ec-ca4b-4b78-9e82-11f662ead6a1,2025-10-08T16:22:16.177482,0.711981,0.39296,2,0.27978005,0.0,100.0,0.27978005
3213c4ec-ca4b-4b78-9e82-11f662ead6a1,2025-10-08T16:22:16.177482,0.711981,0.39296,4,0.27978005,0.25,10.644093458414924,0.029780050000000002
3213c4ec-ca4b-4b78-9e82-11f662ead6a1,2025-10-08T16:22:16.177482,0.711981,0.39296,8,0.27978005,0.375,34.033859812377614,0.09521995
3213c4ec-ca4b-4b78-9e82-11f662ead6a1,2025-10-08T16:22:16.177482,0.711981,0.39296,16,0.27978005,0.25,10.644093458414924,0.029780050000000002
3213c4ec-ca4b-4b78-9e82-11f662ead6a1,2025-10-08T16:22:16.177482,0.711981,0.39296,32,0.27978005,0.25,10.644093458414924,0.029780050000000002
3213c4ec-ca4b-4b78-9e82-11f662ead6a1,2025-10-08T16:22:16.177482,0.711981,0.39296,64,0.27978005,0.34375,22.86437149467948,0.06396995
3213c4ec-ca4b-4b78-9e82-11f662ead6a1,2025-10-08T16:22:16.177482,0.711981,0.39296,128,0.27978005,0.234375,16.22883761726399,0.04540505
3213c4ec-ca4b-4b78-9e82-11f662ead6a1,2025-10-08T16:22:16.177482,0.711981,0.39296,256,0.27978005,0.2734375,2.2669772201413223,0.006342550000000002
3213c4ec-ca4b-4b78-9e82-11f662ead6a1,2025-10-08T16:22:16.177482,0.711981,0.39296,512,0.27978005,0.29296875,4.713952978420012,0.013188699999999998
3213c4ec-ca4b-4b78-9e82-11f662ead6a1,2025-10-08T16:22:16.177482,0.711981,0.39296,1024,0.27978005,0.26171875,6.455535339278123,0.018061300000000002
3213c4ec-ca4b-4b78-9e82-11f662ead6a1,2025-10-08T16:22:16.177482,0.711981,0.39296,2048,0.27978005,0.26611328,4.884826491381353,0.013666769999999995
3213c4ec-ca4b-4b78-9e82-11f662ead6a1,2025-10-08T16:22:16.177482,0.711981,0.39296,4096,0.27978005,0.26904297,3.837686068038092,0.01073708000000001
3213c4ec-ca4b-4b78-9e82-11f662ead6a1,2025-10-08T16:22:16.177482,0.711981,0.39296,8192,0.27978005,0.2800293,0.08908783882195269,0.00024924999999997866
3213c4ec-ca4b-4b78-9e82-11f662ead6a1,2025-10-08T16:22:16.177482,0.711981,0.39296,16384,0.27978005,0.2822876,0.8962576137934155,0.002507550000000025
3213c4ec-ca4b-4b78-9e82-11f662ead6a1,2025-10-08T16:22:16.177482,0.711981,0.39296,32768,0.27978005,0.27944946,0.1181606765743374,0.0003305900000000195
3213c4ec-ca4b-4b78-9e82-11f662ead6a1,2025-10-08T16:22:16.177482,0.711981,0.39296,65536,0.27978005,0.28086853,0.3890484686095391,0.0010884800000000028
3213c4ec-ca4b-4b78-9e82-11f662ead6a1,2025-10-08T16:22:16.177482,0.711981,0.39296,131072,0.27978005,0.28118134,0.5008541531106309,0.0014012899999999995
aae46883-c374-4729-a901-43d049301a22,2025-10-08T16:22:17.792803,0.418585,0.31985,2,0.13388441,0.5,273.45647637391085,0.36611559
aae46883-c374-4729-a901-43d049301a22,2025-10-08T16:22:17.792803,0.418585,0.31985,4,0.13388441,0.0,100.0,0.13388441
aae46883-c374-4729-a901-43d049301a22,2025-10-08T16:22:17.792803,0.418585,0.31985,8,0.13388441,0.0,100.0,0.13388441
aae46883-c374-4729-a901-43d049301a22,2025-10-08T16:22:17.792803,0.418585,0.31985,16,0.13388441,0.1875,40.04617864021658,0.05361558999999999
aae46883-c374-4729-a901-43d049301a22,2025-10-08T16:22:17.792803,0.418585,0.31985,32,0.13388441,0.25,86.72823818695544,0.11611558999999999
aae46883-c374-4729-a901-43d049301a22,2025-10-08T16:22:17.792803,0.418585,0.31985,64,0.13388441,0.171875,28.37566375353186,0.03799058999999999
aae46883-c374-4729-a901-43d049301a22,2025-10-08T16:22:17.792803,0.418585,0.31985,128,0.13388441,0.125,6.6358809065222815,0.00888441000000001
aae46883-c374-4729-a901-43d049301a22,2025-10-08T16:22:17.792803,0.418585,0.31985,256,0.13388441,0.1640625,22.540406310189507,0.03017808999999999
aae46883-c374-4729-a901-43d049301a22,2025-10-08T16:22:17.792803,0.418585,0.31985,512,0.13388441,0.171875,28.37566375353186,0.03799058999999999
aae46883-c374-4729-a901-43d049301a22,2025-10-08T16:22:17.792803,0.418585,0.31985,1024,0.13388441,0.13183594,1.530028776315328,0.0020484699999999967
aae46883-c374-4729-a901-43d049301a22,2025-10-08T16:22:17.792803,0.418585,0.31985,2048,0.13388441,0.13232422,1.1653261197476366,0.0015601900000000168
aae46883-c374-4729-a901-43d049301a22,2025-10-08T16:22:17.792803,0.418585,0.31985,4096,0.13388441,0.14599609,9.046370671536726,0.012111679999999986
aae46883-c374-4729-a901-43d049301a22,2025-10-08T16:22:17.792803,0.418585,0.31985,8192,0.13388441,0.13391113,0.01995751409740693,2.6719999999980093e-05
aae46883-c374-4729-a901-43d049301a22,2025-10-08T16:22:17.792803,0.418585,0.31985,16384,0.13388441,0.13513184,0.9317216246462108,0.0012474299999999938
aae46883-c374-4729-a901-43d049301a22,2025-10-08T16:22:17.792803,0.418585,0.31985,32768,0.13388441,0.13406372,0.13392896155720302,0.0001793099999999881
aae46883-c374-4729-a901-43d049301a22,2025-10-08T16:22:17.792803,0.418585,0.31985,65536,0.13388441,0.13641357,1.8890623635716828,0.0025291600000000025
aae46883-c374-4729-a901-43d049301a22,2025-10-08T16:22:17.792803,0.418585,0.31985,131072,0.13388441,0.13465881,0.5784093906078986,0.0007743999999999807
73a41512-860b-4d7c-bb9c-b5a3a2c6ecee,2025-10-08T16:22:19.554005,0.002218,0.861834,2,0.00191155,0.0,100.0,0.00191155
73a41512-860b-4d7c-bb9c-b5a3a2c6ecee,2025-10-08T16:22:19.554005,0.002218,0.861834,4,0.00191155,0.0,100.0,0.00191155
73a41512-860b-4d7c-bb9c-b5a3a2c6ecee,2025-10-08T16:22:19.554005,0.002218,0.861834,8,0.00191155,0.0,100.0,0.00191155
73a41512-860b-4d7c-bb9c-b5a3a2c6ecee,2025-10-08T16:22:19.554005,0.002218,0.861834,16,0.00191155,0.0,100.0,0.00191155
73a41512-860b-4d7c-bb9c-b5a3a2c6ecee,2025-10-08T16:22:19.554005,0.002218,0.861834,32,0.00191155,0.0,100.0,0.00191155
73a41512-860b-4d7c-bb9c-b5a3a2c6ecee,2025-10-08T16:22:19.554005,0.002218,0.861834,64,0.00191155,0.0,100.0,0.00191155
73a41512-860b-4d7c-bb9c-b5a3a2c6ecee,2025-10-08T16:22:19.554005,0.002218,0.861834,128,0.00191155,0.0,100.0,0.00191155
73a41512-860b-4d7c-bb9c-b5a3a2c6ecee,2025-10-08T16:22:19.554005,0.002218,0.861834,256,0.00191155,0.0,100.0,0.00191155
73a41512-860b-4d7c-bb9c-b5a3a2c6ecee,2025-10-08T16:22:19.554005,0.002218,0.861834,512,0.00191155,0.00195312,2.174675001961764,4.1570000000000105e-05
73a41512-860b-4d7c-bb9c-b5a3a2c6ecee,2025-10-08T16:22:19.554005,0.002218,0.861834,1024,0.00191155,0.0,100.0,0.00191155
73a41512-860b-4d7c-bb9c-b5a3a2c6ecee,2025-10-08T16:22:19.554005,0.002218,0.861834,2048,0.00191155,0.00244141,27.71886688812745,0.0005298600000000003
73a41512-860b-4d7c-bb9c-b5a3a2c6ecee,2025-10-08T16:22:19.554005,0.002218,0.861834,4096,0.00191155,0.00024414,87.22816562475477,0.0016674099999999998
73a41512-860b-4d7c-bb9c-b5a3a2c6ecee,2025-10-08T16:22:19.554005,0.002218,0.861834,8192,0.00191155,0.00231934,21.332949700504834,0.0004077900000000001
73a41512-860b-4d7c-bb9c-b5a3a2c6ecee,2025-10-08T16:22:19.554005,0.002218,0.861834,16384,0.00191155,0.00134277,29.754910936151287,0.0005687799999999998
73a41512-860b-4d7c-bb9c-b5a3a2c6ecee,2025-10-08T16:22:19.554005,0.002218,0.861834,32768,0.00191155,0.00146484,23.368993748528677,0.0004467099999999999
73a41512-860b-4d7c-bb9c-b5a3a2c6ecee,2025-10-08T16:22:19.554005,0.002218,0.861834,65536,0.00191155,0.00180054,5.807329130810071,0.00011100999999999993
73a41512-860b-4d7c-bb9c-b5a3a2c6ecee,2025-10-08T16:22:19.554005,0.002218,0.861834,131072,0.00191155,0.00189209,1.018022024011928,1.9460000000000007e-05
1a53ea6d-a715-4f14-9f23-1201419e4c10,2025-10-08T16:22:21.466881,0.870763,0.304108,2,0.26480599,0.5,88.81748105471482,0.23519401
1a53ea6d-a715-4f14-9f23-1201419e4c10,2025-10-08T16:22:21.466881,0.870763,0.304108,4,0.26480599,0.5,88.81748105471482,0.23519401
1a53ea6d-a715-4f14-9f23-1201419e4c10,2025-10-08T16:22:21.466881,0.870763,0.304108,8,0.26480599,0.375,41.613110791036114,0.11019401000000001
1a53ea6d-a715-4f14-9f23-1201419e4c10,2025-10-08T16:22:21.466881,0.870763,0.304108,16,0.26480599,0.1875,29.193444604481943,0.07730598999999999
1a53ea6d-a715-4f14-9f23-1201419e4c10,2025-10-08T16:22:21.466881,0.870763,0.304108,32,0.26480599,0.21875,17.39235203856227,0.04605598999999999
1a53ea6d-a715-4f14-9f23-1201419e4c10,2025-10-08T16:22:21.466881,0.870763,0.304108,64,0.26480599,0.3125,18.01092565919676,0.04769401000000001
1a53ea6d-a715-4f14-9f23-1201419e4c10,2025-10-08T16:22:21.466881,0.870763,0.304108,128,0.26480599,0.2421875,8.54153261412251,0.02261848999999999
1a53ea6d-a715-4f14-9f23-1201419e4c10,2025-10-08T16:22:21.466881,0.870763,0.304108,256,0.26480599,0.2578125,2.640986331162672,0.006993489999999991
1a53ea6d-a715-4f14-9f23-1201419e4c10,2025-10-08T16:22:21.466881,0.870763,0.304108,512,0.26480599,0.23046875,12.966942326342387,0.03433723999999999
1a53ea6d-a715-4f14-9f23-1201419e4c10,2025-10-08T16:22:21.466881,0.870763,0.304108,1024,0.26480599,0.27246094,2.8907767531995763,0.007654949999999994
1a53ea6d-a715-4f14-9f23-1201419e4c10,2025-10-08T16:22:21.466881,0.870763,0.304108,2048,0.26480599,0.26708984,0.8624616082136329,0.0022838500000000317
1a53ea6d-a715-4f14-9f23-1201419e4c10,2025-10-08T16:22:21.466881,0.870763,0.304108,4096,0.26480599,0.26879883,1.5078359821090142,0.0039928399999999975
1a53ea6d-a715-4f14-9f23-1201419e4c10,2025-10-08T16:22:21.466881,0.870763,0.304108,8192,0.26480599,0.26879883,1.5078359821090142,0.0039928399999999975
1a53ea6d-a715-4f14-9f23-1201419e4c10,2025-10-08T16:22:21.466881,0.870763,0.304108,16384,0.26480599,0.26818848,1.2773464829855306,0.0033824900000000158
1a53ea6d-a715-4f14-9f23-1201419e4c10,2025-10-08T16:22:21.466881,0.870763,0.304108,32768,0.26480599,0.26483154,0.009648573281890378,2.5549999999985307e-05
1a53ea6d-a715-4f14-9f23-1201419e4c10,2025-10-08T16:22:21.466881,0.870763,0.304108,65536,0.26480599,0.26445007,0.13440783571399179,0.00035592000000000956
1a53ea6d-a715-4f14-9f23-1201419e4c10,2025-10-08T16:22:21.466881,0.870763,0.304108,131072,0.26480599,0.26747131,1.006518017209515,0.0026653200000000266
371649c9-a5ac-4b50-bd67-8042d53bada1,2025-10-08T16:22:23.191875,0.865708,0.397002,2,0.34368781,0.5,45.48086532367849,0.15631219000000002
371649c9-a5ac-4b50-bd67-8042d53bada1,2025-10-08T16:22:23.191875,0.865708,0.397002,4,0.34368781,0.5,45.48086532367849,0.15631219000000002
371649c9-a5ac-4b50-bd67-8042d53bada1,2025-10-08T16:22:23.191875,0.865708,0.397002,8,0.34368781,0.375,9.11064899275887,0.03131219000000002
371649c9-a5ac-4b50-bd67-8042d53bada1,2025-10-08T16:22:23.191875,0.865708,0.397002,16,0.34368781,0.4375,27.29575715821868,0.09381219000000002
371649c9-a5ac-4b50-bd67-8042d53bada1,2025-10-08T16:22:23.191875,0.865708,0.397002,32,0.34368781,0.28125,18.16701325543085,0.06243780999999998
371649c9-a5ac-4b50-bd67-8042d53bada1,2025-10-08T16:22:23.191875,0.865708,0.397002,64,0.34368781,0.3125,9.07445917270094,0.031187809999999982
371649c9-a5ac-4b50-bd67-8042d53bada1,2025-10-08T16:22:23.191875,0.865708,0.397002,128,0.34368781,0.4453125,29.568895678901157,0.10162469000000002
371649c9-a5ac-4b50-bd67-8042d53bada1,2025-10-08T16:22:23.191875,0.865708,0.397002,256,0.34368781,0.328125,4.5281821313359885,0.015562809999999982
371649c9-a5ac-4b50-bd67-8042d53bada1,2025-10-08T16:22:23.191875,0.865708,0.397002,512,0.34368781,0.39257812,14.225209209485781,0.04889030999999999
371649c9-a5ac-4b50-bd67-8042d53bada1,2025-10-08T16:22:23.191875,0.865708,0.397002,1024,0.34368781,0.32519531,5.38060980399624,0.018492499999999967
371649c9-a5ac-4b50-bd67-8042d53bada1,2025-10-08T16:22:23.191875,0.865708,0.397002,2048,0.34368781,0.34521484,0.4443072915504453,0.0015270300000000403
371649c9-a5ac-4b50-bd67-8042d53bada1,2025-10-08T16:22:23.191875,0.865708,0.397002,4096,0.34368781,0.35351562,2.859516606073399,0.009827809999999992
371649c9-a5ac-4b50-bd67-8042d53bada1,2025-10-08T16:22:23.191875,0.865708,0.397002,8192,0.34368781,0.33312988,3.0719535848536474,0.010557929999999993
371649c9-a5ac-4b50-bd67-8042d53bada1,2025-10-08T16:22:23.191875,0.865708,0.397002,16384,0.34368781,0.34686279,0.9237976755707438,0.003174979999999994
371649c9-a5ac-4b50-bd67-8042d53bada1,2025-10-08T16:22:23.191875,0.865708,0.397002,32768,0.34368781,0.34277344,0.2660466776520231,0.0009143699999999977
371649c9-a5ac-4b50-bd67-8042d53bada1,2025-10-08T16:22:23.191875,0.865708,0.397002,65536,0.34368781,0.342453,0.3592824546206556,0.001234809999999975
371649c9-a5ac-4b50-bd67-8042d53bada1,2025-10-08T16:22:23.191875,0.865708,0.397002,131072,0.34368781,0.34447479,0.22898106278485486,0.0007869799999999927
753a6c65-7afd-462e-96d9-9c9aa23798d2,2025-10-08T16:22:24.878077,0.240936,0.296545,2,0.07144837,0.0,100.0,0.07144837
753a6c65-7afd-462e-96d9-9c9aa23798d2,2025-10-08T16:22:24.878077,0.240936,0.296545,4,0.07144837,0.25,249.90301388261207,0.17855163000000002
753a6c65-7afd-462e-96d9-9c9aa23798d2,2025-10-08T16:22:24.878077,0.240936,0.296545,8,0.07144837,0.0,100.0,0.07144837
753a6c65-7afd-462e-96d9-9c9aa23798d2,2025-10-08T16:22:24.878077,0.240936,0.296545,16,0.07144837,0.0,100.0,0.07144837
753a6c65-7afd-462e-96d9-9c9aa23798d2,2025-10-08T16:22:24.878077,0.240936,0.296545,32,0.07144837,0.125,74.95150694130601,0.05355163
753a6c65-7afd-462e-96d9-9c9aa23798d2,2025-10-08T16:22:24.878077,0.240936,0.296545,64,0.07144837,0.0625,12.524246529346991,0.008948369999999997
753a6c65-7afd-462e-96d9-9c9aa23798d2,2025-10-08T16:22:24.878077,0.240936,0.296545,128,0.07144837,0.0625,12.524246529346991,0.008948369999999997
753a6c65-7afd-462e-96d9-9c9aa23798d2,2025-10-08T16:22:24.878077,0.240936,0.296545,256,0.07144837,0.078125,9.34469183831626,0.006676630000000003
753a6c65-7afd-462e-96d9-9c9aa23798d2,2025-10-08T16:22:24.878077,0.240936,0.296545,512,0.07144837,0.07226562,1.1438329523822666,0.0008172500000000055
753a6c65-7afd-462e-96d9-9c9aa23798d2,2025-10-08T16:22:24.878077,0.240936,0.296545,1024,0.07144837,0.08691406,21.645966171096703,0.015465690000000004
753a6c65-7afd-462e-96d9-9c9aa23798d2,2025-10-08T16:22:24.878077,0.240936,0.296545,2048,0.07144837,0.07177734,0.4604303779078485,0.0003289699999999979
753a6c65-7afd-462e-96d9-9c9aa23798d2,2025-10-08T16:22:24.878077,0.240936,0.296545,4096,0.07144837,0.06835938,4.323387643412999,0.00308899
753a6c65-7afd-462e-96d9-9c9aa23798d2,2025-10-08T16:22:24.878077,0.240936,0.296545,8192,0.07144837,0.06970215,2.444030563608369,0.0017462199999999928
753a6c65-7afd-462e-96d9-9c9aa23798d2,2025-10-08T16:22:24.878077,0.240936,0.296545,16384,0.07144837,0.07281494,1.912667846726241,0.0013665699999999975
753a6c65-7afd-462e-96d9-9c9aa23798d2,2025-10-08T16:22:24.878077,0.240936,0.296545,32768,0.07144837,0.07235718,1.271981432186621,0.000908809999999996
753a6c65-7afd-462e-96d9-9c9aa23798d2,2025-10-08T16:22:24.878077,0.240936,0.296545,65536,0.07144837,0.06988525,2.1877615962407555,0.0015631200000000012
753a6c65-7afd-462e-96d9-9c9aa23798d2,2025-10-08T16:22:24.878077,0.240936,0.296545,131072,0.07144837,0.0719223,0.6633181414775416,0.0004739299999999974
c6ef5654-b4c4-4270-b4ce-41ee55de819b,2025-10-08T16:22:26.504372,0.77731,0.420222,2,0.32664276,0.5,53.07242689230278,0.17335724000000002
c6ef5654-b4c4-4270-b4ce-41ee55de819b,2025-10-08T16:22:26.504372,0.77731,0.420222,4,0.32664276,0.0,100.0,0.32664276
c6ef5654-b4c4-4270-b4ce-41ee55de819b,2025-10-08T16:22:26.504372,0.77731,0.420222,8,0.32664276,0.25,23.46378655384861,0.07664275999999998
c6ef5654-b4c4-4270-b4ce-41ee55de819b,2025-10-08T16:22:26.504372,0.77731,0.420222,16,0.32664276,0.125,61.731893276924296,0.20164275999999998
c6ef5654-b4c4-4270-b4ce-41ee55de819b,2025-10-08T16:22:26.504372,0.77731,0.420222,32,0.32664276,0.3125,4.329733192310761,0.014142759999999976
c6ef5654-b4c4-4270-b4ce-41ee55de819b,2025-10-08T16:22:26.504372,0.77731,0.420222,64,0.32664276,0.34375,5.237293488458163,0.017107240000000024
c6ef5654-b4c4-4270-b4ce-41ee55de819b,2025-10-08T16:22:26.504372,0.77731,0.420222,128,0.32664276,0.3671875,12.412563499034855,0.040544740000000024
c6ef5654-b4c4-4270-b4ce-41ee55de819b,2025-10-08T16:22:26.504372,0.77731,0.420222,256,0.32664276,0.3671875,12.412563499034855,0.040544740000000024
c6ef5654-b4c4-4270-b4ce-41ee55de819b,2025-10-08T16:22:26.504372,0.77731,0.420222,512,0.32664276,0.31640625,3.1338548572146454,0.010236509999999976
c6ef5654-b4c4-4270-b4ce-41ee55de819b,2025-10-08T16:22:26.504372,0.77731,0.420222,1024,0.32664276,0.33105469,1.3506896647579174,0.004411930000000008
c6ef5654-b4c4-4270-b4ce-41ee55de819b,2025-10-08T16:22:26.504372,0.77731,0.420222,2048,0.32664276,0.33398438,2.2475991814421508,0.007341620000000049
c6ef5654-b4c4-4270-b4ce-41ee55de819b,2025-10-08T16:22:26.504372,0.77731,0.420222,4096,0.32664276,0.32421875,0.7420981870224146,0.0024240099999999765
c6ef5654-b4c4-4270-b4ce-41ee55de819b,2025-10-08T16:22:26.504372,0.77731,0.420222,8192,0.32664276,0.32556152,0.33101606170606185,0.0010812399999999833
c6ef5654-b4c4-4270-b4ce-41ee55de819b,2025-10-08T16:22:26.504372,0.77731,0.420222,16384,0.32664276,0.32336426,1.0036959031328179,0.003278499999999962
c6ef5654-b4c4-4270-b4ce-41ee55de819b,2025-10-08T16:22:26.504372,0.77731,0.420222,32768,0.32664276,0.32678223,0.04269802275734824,0.0001394700000000304
c6ef5654-b4c4-4270-b4ce-41ee55de819b,2025-10-08T16:22:26.504372,0.77731,0.420222,65536,0.32664276,0.32637024,0.0834305955533802,0.0002725199999999983
c6ef5654-b4c4-4270-b4ce-41ee55de819b,2025-10-08T16:22:26.504372,0.77731,0.420222,131072,0.32664276,0.32552338,0.3426924264294127,0.0011193800000000032
e00190ca-8469-4ba6-ac7b-2c8c829455b7,2025-10-08T16:22:27.873986,0.033897,0.859795,2,0.02914447,0.0,100.0,0.02914447
e00190ca-8469-4ba6-ac7b-2c8c829455b7,2025-10-08T16:22:27.873986,0.033897,0.859795,4,0.02914447,0.0,100.0,0.02914447
e00190ca-8469-4ba6-ac7b-2c8c829455b7,2025-10-08T16:22:27.873986,0.033897,0.859795,8,0.02914447,0.0,100.0,0.02914447
e00190ca-8469-4ba6-ac7b-2c8c829455b7,2025-10-08T16:22:27.873986,0.033897,0.859795,16,0.02914447,0.0,100.0,0.02914447
e00190ca-8469-4ba6-ac7b-2c8c829455b7,2025-10-08T16:22:27.873986,0.033897,0.859795,32,0.02914447,0.0,100.0,0.02914447
e00190ca-8469-4ba6-ac7b-2c8c829455b7,2025-10-08T16:22:27.873986,0.033897,0.859795,64,0.02914447,0.03125,7.224458018965524,0.0021055300000000013
e00190ca-8469-4ba6-ac7b-2c8c829455b7,2025-10-08T16:22:27.873986,0.033897,0.859795,128,0.02914447,0.0078125,73.19388549525861,0.02133197
e00190ca-8469-4ba6-ac7b-2c8c829455b7,2025-10-08T16:22:27.873986,0.033897,0.859795,256,0.02914447,0.03125,7.224458018965524,0.0021055300000000013
e00190ca-8469-4ba6-ac7b-2c8c829455b7,2025-10-08T16:22:27.873986,0.033897,0.859795,512,0.02914447,0.03320312,13.925969489237595,0.004058650000000004
e00190ca-8469-4ba6-ac7b-2c8c829455b7,2025-10-08T16:22:27.873986,0.033897,0.859795,1024,0.02914447,0.03027344,3.873702283829488,0.00112897
e00190ca-8469-4ba6-ac7b-2c8c829455b7,2025-10-08T16:22:27.873986,0.033897,0.859795,2048,0.02914447,0.03320312,13.925969489237595,0.004058650000000004
e00190ca-8469-4ba6-ac7b-2c8c829455b7,2025-10-08T16:22:27.873986,0.033897,0.859795,4096,0.02914447,0.02758789,5.340910299621158,0.0015565799999999984
e00190ca-8469-4ba6-ac7b-2c8c829455b7,2025-10-08T16:22:27.873986,0.033897,0.859795,8192,0.02914447,0.03051758,4.711391217613497,0.0013731100000000003
e00190ca-8469-4ba6-ac7b-2c8c829455b7,2025-10-08T16:22:27.873986,0.033897,0.859795,16384,0.02914447,0.02886963,0.9430262413418341,0.0002748399999999984
